lat,lon,probability,hour,location_name,date
38.870200355555,-77.13105645124068,0.12351760930247077,10,Arlington,2025-11-22
37.05755020538344,-76.48455256835157,0.05,10,Newport News,2025-11-22
38.7595932056477,-77.0328378442099,0.17040930901102294,10,Alexandria,2025-11-22
37.03337044115843,-76.36734660445524,0.25336343730657285,10,Hampton,2025-11-22
37.26792110696947,-79.95245006596959,0.2615902014968633,10,Roanoke,2025-11-22
36.84994595316126,-76.30878168292007,0.10263165950577247,10,Portsmouth,2025-11-22
37.58609705335571,-77.4041282645674,0.2900564427556778,11,Richmond,2025-11-22
36.90096124677577,-75.98111294561214,0.305612082953753,11,Virginia Beach,2025-11-22
36.85781882145366,-76.2712996167163,0.4163366021616094,11,Norfolk,2025-11-22
36.79371282493812,-76.30666529296464,0.27183309395725597,11,Chesapeake,2025-11-22
38.926723109772155,-77.10023439651057,0.05,11,Arlington,2025-11-22
37.13831477607773,-76.43202200635206,0.054027271944412036,11,Newport News,2025-11-22
38.843859161508355,-77.0603629522866,0.05437730158585588,11,Alexandria,2025-11-22
36.988348273717804,-76.38306540264325,0.2986750684311498,11,Hampton,2025-11-22
37.27877633644017,-79.95938785207962,0.34169165733589596,11,Roanoke,2025-11-22
36.83194014027379,-76.29856287557637,0.7121785904774096,11,Portsmouth,2025-11-22
37.556567836999896,-77.45252267893781,0.05,12,Richmond,2025-11-22
36.86286271071078,-75.984062237661007,0.20269730710043046,12,Virginia Beach,2025-11-22
36.821965102841844,-76.31318087857964,0.25055334099874293,12,Norfolk,2025-11-22
36.76667237927488,-76.2814232880605,0.3045653608064094,12,Chesapeake,2025-11-22
38.87107585435533,-77.09517509500365,0.05,12,Arlington,2025-11-22
37.041280761540534,-76.46569005658887,0.4966246625308558,12,Newport News,2025-11-22
38.821292894112005,-77.05187517385164,0.2939742548213615,12,Alexandria,2025-11-22
37.04166854890252,-76.34404920416327,0.06507970559209367,12,Hampton,2025-11-22
37.31053183519559,-79.94880606292645,0.12376054852504653,12,Roanoke,2025-11-22
36.83012387953639,-76.31976231488677,0.18571504265887243,12,Portsmouth,2025-11-22
37.52442411871033,-77.44762444082401,0.05,13,Richmond,2025-11-22
36.868475674139354,-75.98305182287525,0.3503061540321666,13,Virginia Beach,2025-11-22
36.86960101891212,-76.26410788342785,0.4475444298009541,13,Norfolk,2025-11-22
36.76876478593101,-76.31180901294448,0.1988578412591278,13,Chesapeake,2025-11-22
38.8555564931244,-77.0575162103675,0.2854215447468545,13,Arlington,2025-11-22
37.109126415792424,-76.43089253605774,0.26167893912580986,13,Newport News,2025-11-22
38.86580607610084,-77.07995141536786,0.21411908692512815,13,Alexandria,2025-11-22
37.056931899933524,-76.3554984971945,0.1173136586726845,13,Hampton,2025-11-22
37.266398631463844,-79.95444529730135,0.5252394254023327,13,Roanoke,2025-11-22
36.855311729471744,-76.24276031858564,0.13975620883028006,13,Portsmouth,2025-11-22
37.512504322247935,-77.414157854496,0.3658517909822628,14,Richmond,2025-11-22
36.881314637864584,-75.97185068532877,0.05,14,Virginia Beach,2025-11-22
36.81929440592763,-76.33457115405074,0.07331838860235065,14,Norfolk,2025-11-22
36.76952343433177,-76.23718550885371,0.17413608094109367,14,Chesapeake,2025-11-22
38.833080767375534,-77.10010684855244,0.17906890647913412,14,Arlington,2025-11-22
37.041670927442674,-76.44758504960657,0.1164099706568505,14,Newport News,2025-11-22
38.84609472043043,-77.0257688619823,0.1677872484322983,14,Alexandria,2025-11-22
37.03363392436534,-76.3142435212564,0.2936839814070062,14,Hampton,2025-11-22
37.284357676452885,-79.91614844807218,0.2186134148221149,14,Roanoke,2025-11-22
36.800512624120586,-76.30271331138485,0.2173922557833901,14,Portsmouth,2025-11-22
37.60729022551309,-77.4713614608351,0.30984691663885544,15,Richmond,2025-11-22
36.91227430132361,-75.96595288965771,0.2198370685762639,15,Virginia Beach,2025-11-22
36.866795987328544,-76.28825646034278,0.23831540666435247,15,Norfolk,2025-11-22
36.796343700810766,-76.30590737216701,0.16050802975798786,15,Chesapeake,2025-11-22
38.86684110541063,-77.05774006828689,0.284266328359847,15,Arlington,2025-11-22
37.08837482057379,-76.47726688633664,0.36190154878991254,15,Newport News,2025-11-22
38.87632505991109,-77.06145113801477,0.2487032324928752,15,Alexandria,2025-11-22
37.0364088694054,-76.3577905202243,0.40973645636189726,15,Hampton,2025-11-22
37.268786911175994,-79.9406166057109,0.19284787562778305,15,Roanoke,2025-11-22
36.885745580909195,-76.27875011710195,0.26361833962655185,15,Portsmouth,2025-11-22
37.50849685348368,-77.39977131498867,0.6380943937270307,16,Richmond,2025-11-22
36.854309836827284,-75.95141578868949,0.7331999759823908,16,Virginia Beach,2025-11-22
36.8825000373424,-76.28118404941767,0.6650212491772289,16,Norfolk,2025-11-22
36.762810679466256,-76.33086174028024,0.4918799965142847,16,Chesapeake,2025-11-22
38.86828077633857,-77.08629887999227,0.7374872347721604,16,Arlington,2025-11-22
37.00863072276938,-76.45993905138913,0.7750648124815316,16,Newport News,2025-11-22
38.855484435124005,-77.0231341151678,0.4903439995069901,16,Alexandria,2025-11-22
36.96149187244323,-76.35408343029933,0.6345575591430689,16,Hampton,2025-11-22
37.273133196589846,-79.90709698028628,0.6136334487046055,16,Roanoke,2025-11-22
36.84219361639667,-76.32430765851389,0.42209584177494364,16,Portsmouth,2025-11-22
37.596916860671044,-77.39265698270287,0.78317462654763,17,Richmond,2025-11-22
36.89207278035717,-76.03819407863,0.45135267607940743,17,Virginia Beach,2025-11-22
36.83988919162803,-76.33919357656931,0.6981260935373141,17,Norfolk,2025-11-22
36.76963263293608,-76.27466948091264,0.9346120871206396,17,Chesapeake,2025-11-22
38.9045332573621,-77.10205526672792,0.5814357130231979,17,Arlington,2025-11-22
37.06265589114673,-76.4464445305908,0.43890750958279545,17,Newport News,2025-11-22
38.76295082676993,-77.04057046726246,0.40743988746411297,17,Alexandria,2025-11-22
37.040451416383576,-76.38367836287414,0.7828444241022784,17,Hampton,2025-11-22
37.25561111762358,-79.89157938665312,0.572203981124445,17,Roanoke,2025-11-22
36.81675790450833,-76.31545751409317,0.4335209447681993,17,Portsmouth,2025-11-22
37.47739466564606,-77.48076433186351,0.7561439380633731,18,Richmond,2025-11-22
36.8228845398762,-75.95044953106476,0.8671562742417082,18,Virginia Beach,2025-11-22
36.89844709211977,-76.32097075644931,0.497206053526951,18,Norfolk,2025-11-22
36.79862608819275,-76.30387918518574,0.5344473465829868,18,Chesapeake,2025-11-22
38.905838496170155,-77.12093230168828,0.421569434862449,18,Arlington,2025-11-22
37.088596865919435,-76.44397299263639,0.730354554644625,18,Newport News,2025-11-22
38.802233798979266,-77.04791483283644,0.8597737373194285,18,Alexandria,2025-11-22
37.03744807288705,-76.357937993727,0.8284412927810814,18,Hampton,2025-11-22
37.28010047081701,-79.91810268203999,0.7015107117156169,18,Roanoke,2025-11-22
36.83080261193095,-76.2736914765058,0.6286754116086634,18,Portsmouth,2025-11-22
37.507381158336564,-77.44835644644603,0.05,19,Richmond,2025-11-22
36.83967025826296,-75.96060732149563,0.2936362155042265,19,Virginia Beach,2025-11-22
36.8621441306398,-76.24762932869672,0.2095608560810314,19,Norfolk,2025-11-22
36.78512141028392,-76.24831431689792,0.11441592031114135,19,Chesapeake,2025-11-22
38.874628223387056,-77.0579890817323,0.08699450515616543,19,Arlington,2025-11-22
37.06168892857319,-76.48432889338302,0.05,19,Newport News,2025-11-22
38.78192666768083,-77.0670120138587,0.20142161244799817,19,Alexandria,2025-11-22
37.08147539780927,-76.35152653363859,0.15190703531058652,19,Hampton,2025-11-22
37.257343417546025,-79.93860073137795,0.11598347305731413,19,Roanoke,2025-11-22
36.85476427063878,-76.265383299916,0.15697043251892598,19,Portsmouth,2025-11-22
37.54062803849291,-77.47868721847937,0.2628393873894045,20,Richmond,2025-11-22
36.814233940662746,-75.95390441570737,0.3323434704174828,20,Virginia Beach,2025-11-22
36.842998018299134,-76.19940464387292,0.05,20,Norfolk,2025-11-22
36.79822934975925,-76.33452426954375,0.459692326010258,20,Chesapeake,2025-11-22
38.93504345687369,-77.09569936067523,0.1914584018707367,20,Arlington,2025-11-22
37.05031193031991,-76.44547396398566,0.12495681769996492,20,Newport News,2025-11-22
38.77695678068306,-77.0458110913625,0.05,20,Alexandria,2025-11-22
37.0169352444401,-76.36887467733612,0.23683681760215156,20,Hampton,2025-11-22
37.28105758835506,-79.94395830174173,0.5112577321461241,20,Roanoke,2025-11-22
36.881079971568944,-76.29241453824362,0.5073330049790726,20,Portsmouth,2025-11-22
37.551705641282275,-77.42167637120718,0.05,21,Richmond,2025-11-22
36.81713186774215,-75.9702396499221,0.33965939789518573,21,Virginia Beach,2025-11-22
36.80269583266874,-76.31558703054091,0.15992526671352428,21,Norfolk,2025-11-22
36.742397266073006,-76.29252963962969,0.05,21,Chesapeake,2025-11-22
38.868411259879736,-77.1115870617504,0.29926841478869665,21,Arlington,2025-11-22
37.13537275565349,-76.44392125609747,0.18380539246495445,21,Newport News,2025-11-22
38.80220929222716,-77.04192777584728,0.22805940510287276,21,Alexandria,2025-11-22
37.0667600254168,-76.34246975888684,0.2826341504860813,21,Hampton,2025-11-22
37.29234672241673,-79.89561067700836,0.2118892054461739,21,Roanoke,2025-11-22
36.79634760526256,-76.24742524289503,0.28316801111745415,21,Portsmouth,2025-11-22
37.53471044730155,-77.47010339091277,0.36771284443271984,22,Richmond,2025-11-22
36.80381283880846,-75.98621824206214,0.45513042346856447,22,Virginia Beach,2025-11-22
36.84895027027216,-76.2599344529839,0.4565690430091751,22,Norfolk,2025-11-22
36.83319137008502,-76.2793686395792,0.2777350511490331,22,Chesapeake,2025-11-22
38.88285966016712,-77.04139632365,0.3422438981384273,22,Arlington,2025-11-22
37.08547496892125,-76.49755341292453,0.5762937198387225,22,Newport News,2025-11-22
38.792324873718854,-77.08928660087008,0.5362638729889084,22,Alexandria,2025-11-22
37.06452719208419,-76.32421434506635,0.42224928100136616,22,Hampton,2025-11-22
37.33737687355699,-79.97415642791114,0.27878781471279585,22,Roanoke,2025-11-22
36.77045309796466,-76.31230038228048,0.5426391408691846,22,Portsmouth,2025-11-22
37.59623975084684,-77.42551445899187,0.6032709539944219,23,Richmond,2025-11-22
36.840330457098446,-75.93482313460095,0.1587024680251097,23,Virginia Beach,2025-11-22
36.8880213404732,-76.28588326711457,0.5183178264735152,23,Norfolk,2025-11-22
36.84617744120122,-76.3287829757536,0.253318642362629,23,Chesapeake,2025-11-22
38.812755956861125,-77.10107747290363,0.19634606865852142,23,Arlington,2025-11-22
37.07697677113783,-76.50619616145212,0.3330809625956765,23,Newport News,2025-11-22
38.77746352441622,-77.05551467427101,0.6737484609453066,23,Alexandria,2025-11-22
37.044970100533476,-76.29937729655035,0.48181008576941137,23,Hampton,2025-11-22
37.23334290259106,-79.95734515662743,0.6121080100253729,23,Roanoke,2025-11-22
36.83280340198889,-76.30078693015797,0.33779119469734875,23,Portsmouth,2025-11-22
37.57961195238311,-77.4713773066449,0.5887183186485145,0,Richmond,2025-11-22
36.871847576513765,-75.96376960868987,0.30414593634284515,0,Virginia Beach,2025-11-22
36.89483414404247,-76.29538053073821,0.48544948512335795,0,Norfolk,2025-11-22
36.75200598220016,-76.24365926216039,0.28694094460588976,0,Chesapeake,2025-11-22
38.897126771309765,-77.07719796732526,0.4184270233103504,0,Arlington,2025-11-22
37.07654789507632,-76.47236662761816,0.39314596339568264,0,Newport News,2025-11-22
38.803582945042656,-77.07505221918075,0.663815910284876,0,Alexandria,2025-11-22
37.01241115939668,-76.32833732134613,0.3713910912003923,0,Hampton,2025-11-22
37.25959763438388,-79.92789560407815,0.3513037695321615,0,Roanoke,2025-11-22
36.86721534824421,-76.29295584741793,0.6151707800091202,0,Portsmouth,2025-11-22
37.47411347431319,-77.40721563718911,0.3960027629746763,1,Richmond,2025-11-22
36.81997867395381,-75.9673594224388,0.5233350133743317,1,Virginia Beach,2025-11-22
36.83535997284273,-76.27404809981881,0.11291221356120995,1,Norfolk,2025-11-22
36.75655118838112,-76.28118791636105,0.6351703283008193,1,Chesapeake,2025-11-22
38.90156993406498,-77.03288305027951,0.14347852687982915,1,Arlington,2025-11-22
37.06198091384165,-76.41244617813129,0.23617092759824285,1,Newport News,2025-11-22
38.781960900359316,-77.08981595294726,0.6305371677358356,1,Alexandria,2025-11-22
37.01473478425507,-76.38246849467642,0.6503863566253818,1,Hampton,2025-11-22
37.29920719747781,-79.92116775892808,0.6333993389614426,1,Roanoke,2025-11-22
36.83376477656534,-76.34471266912777,0.5121124422492,1,Portsmouth,2025-11-22
37.57025278416289,-77.44947170452153,0.3088481581619392,2,Richmond,2025-11-22
36.92916724107463,-75.98874574118884,0.49434908702529967,2,Virginia Beach,2025-11-22
36.906975531181025,-76.23370005392034,0.6469335648401596,2,Norfolk,2025-11-22
36.7694292595499,-76.2453234067287,0.20968600168400783,2,Chesapeake,2025-11-22
38.928664893068316,-77.1106501232579,0.5585590473900091,2,Arlington,2025-11-22
37.12614637232555,-76.46757866334339,0.2806195519798203,2,Newport News,2025-11-22
38.790943600891765,-77.04273478063831,0.2529386563224911,2,Alexandria,2025-11-22
37.034720445109144,-76.38139665686175,0.6850194545754908,2,Hampton,2025-11-22
37.24036560565975,-79.98061085795862,0.2532915202553893,2,Roanoke,2025-11-22
36.879957473425456,-76.31987801040691,0.36510925510987796,2,Portsmouth,2025-11-22
37.54468416421697,-77.45202381247647,0.41320721680349604,3,Richmond,2025-11-22
36.85112187956014,-75.95022481261125,0.21762112429513775,3,Virginia Beach,2025-11-22
36.892879758362334,-76.24877369699088,0.22855451747624878,3,Norfolk,2025-11-22
36.84926296544874,-76.2747231472999,0.28893615080781493,3,Chesapeake,2025-11-22
38.88587798641836,-77.08131991075805,0.26596918082799,3,Arlington,2025-11-22
37.06273696837826,-76.47259042289953,0.2792685657407218,3,Newport News,2025-11-22
38.86133551383874,-77.06215749254763,0.40358501142094017,3,Alexandria,2025-11-22
37.02411550793786,-76.32209042000801,0.4188438236888629,3,Hampton,2025-11-22
37.269170193804946,-79.94894006468068,0.42360227623844043,3,Roanoke,2025-11-22
36.80809615026238,-76.33010345241425,0.34974405684341847,3,Portsmouth,2025-11-22
37.56996196000194,-77.38185939847214,0.05,4,Richmond,2025-11-22
36.853929882081566,-75.99009944799548,0.1308994903238051,4,Virginia Beach,2025-11-22
36.86512146018707,-76.31305855194948,0.2406845359553428,4,Norfolk,2025-11-22
36.81121448222711,-76.30396459712158,0.38279626074281986,4,Chesapeake,2025-11-22
38.879817800004204,-77.0651697021124,0.05,4,Arlington,2025-11-22
37.121798899011715,-76.46000509999239,0.05,4,Newport News,2025-11-22
38.828399180066434,-77.05032459624107,0.3085165302157171,4,Alexandria,2025-11-22
37.0459169001815,-76.3472803284469,0.25569226989065413,4,Hampton,2025-11-22
37.24570218187522,-79.95424555879703,0.13425007979682035,4,Roanoke,2025-11-22
36.8618029560983,-76.32283438031367,0.083209923448252,4,Portsmouth,2025-11-22
37.55629799905247,-77.45047142970125,0.051511076990510246,5,Richmond,2025-11-22
36.83194667186372,-75.95681151514444,0.3568534588394503,5,Virginia Beach,2025-11-22
36.8531699271205,-76.28279658946677,0.06752227398303337,5,Norfolk,2025-11-22
36.81574214142721,-76.24418828287544,0.30134993641973534,5,Chesapeake,2025-11-22
38.904227204619886,-77.05849438606737,0.068146879935336,5,Arlington,2025-11-22
37.06850085178709,-76.45662661379932,0.05219699127864419,5,Newport News,2025-11-22
38.81691785622511,-77.07558640818314,0.2403785014318876,5,Alexandria,2025-11-22
36.97804894989313,-76.3218511428346,0.3128911541506456,5,Hampton,2025-11-22
37.23419581217807,-79.95890544104647,0.33760235856098075,5,Roanoke,2025-11-22
36.804529072194875,-76.26526934204546,0.2654234648678439,5,Portsmouth,2025-11-22
37.53794244224325,-77.41699375610564,0.39552385356049513,6,Richmond,2025-11-22
36.82855772786453,-76.00105704486062,0.05,6,Virginia Beach,2025-11-22
36.918066053919226,-76.26626915336438,0.2930247691301916,6,Norfolk,2025-11-22
36.81033148415747,-76.28439882040274,0.05,6,Chesapeake,2025-11-22
38.91359540005909,-77.08089294589348,0.05,6,Arlington,2025-11-22
37.08356153762544,-76.49511729609205,0.22857100010646195,6,Newport News,2025-11-22
38.82166142717429,-77.05798122311387,0.06075801316713847,6,Alexandria,2025-11-22
37.0243783921739,-76.36782910763729,0.25177717310893105,6,Hampton,2025-11-22
37.23683678283401,-79.9596255081886,0.11324593839555853,6,Roanoke,2025-11-22
36.85754022619352,-76.27125243417166,0.18485065017381974,6,Portsmouth,2025-11-22
37.53273317163994,-77.4506262396846,0.7769108708519299,7,Richmond,2025-11-22
36.8569571160534,-75.97480524694015,0.653631960308681,7,Virginia Beach,2025-11-22
36.79829068273597,-76.26274048772754,0.2960014539731227,7,Norfolk,2025-11-22
36.754153290153035,-76.28022471678709,0.7829383297157537,7,Chesapeake,2025-11-22
38.89707258976525,-77.08069950192329,0.48069712366859807,7,Arlington,2025-11-22
37.10537812450141,-76.46253616549404,0.6431563739692125,7,Newport News,2025-11-22
38.784985835534115,-77.02974644343335,0.6446352872938076,7,Alexandria,2025-11-22
36.98973108934308,-76.37913525763183,0.39684061007875965,7,Hampton,2025-11-22
37.26246998396836,-79.97758227700032,0.6423740547294141,7,Roanoke,2025-11-22
36.854513254707626,-76.29172549988289,0.4991009200966185,7,Portsmouth,2025-11-22
37.51484978359946,-77.43930254245649,0.4550016725765056,8,Richmond,2025-11-22
36.844246260770554,-75.95053239362214,0.6642693042906357,8,Virginia Beach,2025-11-22
36.858420101613206,-76.24827830569565,0.42837931715280514,8,Norfolk,2025-11-22
36.74643527693686,-76.27635493196051,0.5051617438636726,8,Chesapeake,2025-11-22
38.87509219639724,-77.0812885125991,0.5219293587961191,8,Arlington,2025-11-22
37.131831542372645,-76.48549831268521,0.34235804397163727,8,Newport News,2025-11-22
38.77087571110508,-77.05911340775855,0.35048540224449887,8,Alexandria,2025-11-22
37.03498082677406,-76.33999140596717,0.6334998951356836,8,Hampton,2025-11-22
37.28687518501303,-79.97781245530295,0.7391595361294363,8,Roanoke,2025-11-22
36.887614473143806,-76.33395803194198,0.4867755674155418,8,Portsmouth,2025-11-22
37.53153015542046,-77.41767248034331,0.6060980079024068,9,Richmond,2025-11-22
36.86259667041716,-76.00647558719746,0.5166218836148129,9,Virginia Beach,2025-11-22
36.83389829350263,-76.28189109543077,0.5446588035440643,9,Norfolk,2025-11-22
36.79416348282,-76.30525690528029,0.7650427696681543,9,Chesapeake,2025-11-22
38.888488385724,-77.15800931825444,0.8286082859281974,9,Arlington,2025-11-22
37.108547653809104,-76.49714144660858,0.7936895382073035,9,Newport News,2025-11-22
38.80866191363992,-77.10316184531337,0.5305567924832616,9,Alexandria,2025-11-22
37.00951260586404,-76.33667418721973,0.6245540092653865,9,Hampton,2025-11-22
37.30773773673111,-79.92317284653622,0.7199957125176795,9,Roanoke,2025-11-22
36.877706553642014,-76.2982782476084,0.5504189725271983,9,Portsmouth,2025-11-22
37.59869847877468,-77.49022567697912,0.3229269298362683,10,Richmond,2025-11-22
36.83766518011446,-75.97940633098779,0.05,10,Virginia Beach,2025-11-22
36.849065392028955,-76.2992375618305,0.23594696922133607,10,Norfolk,2025-11-22
36.77532545875745,-76.32091085525184,0.33351699722253547,10,Chesapeake,2025-11-22
38.84563626274839,-77.1089585171134,0.13390704948481819,10,Arlington,2025-11-22
37.16090900532042,-76.46554034843612,0.18870836218290202,10,Newport News,2025-11-22
38.80759300677315,-77.09007926184701,0.08117149264220302,10,Alexandria,2025-11-22
37.048793556681524,-76.35244022690469,0.05,10,Hampton,2025-11-22
37.307662355217055,-79.95791206006092,0.05,10,Roanoke,2025-11-22
36.807159885800765,-76.34599644545729,0.05,10,Portsmouth,2025-11-22
37.53667536497093,-77.45800445702764,0.3739883976195082,11,Richmond,2025-11-22
36.907868925465166,-75.94858110642508,0.05,11,Virginia Beach,2025-11-22
36.83232581716466,-76.2660059831328,0.05,11,Norfolk,2025-11-22
36.77002096547324,-76.29366830134973,0.05,11,Chesapeake,2025-11-22
38.90385596356858,-77.19396658315212,0.3475479050348397,11,Arlington,2025-11-22
37.05397582312501,-76.44742005505032,0.05,11,Newport News,2025-11-22
38.80077929111757,-76.97564743855673,0.2775214932760382,11,Alexandria,2025-11-22
36.98617027825243,-76.35779235685114,0.05,11,Hampton,2025-11-22
37.22563198715891,-79.93991325850729,0.18935824718131292,11,Roanoke,2025-11-22
36.86540524330905,-76.34098710864426,0.27570968295081316,11,Portsmouth,2025-11-22
37.47909273383264,-77.42849036047247,0.44743732668877445,12,Richmond,2025-11-22
36.89720776459857,-75.95773744521563,0.11811856766055244,12,Virginia Beach,2025-11-22
36.856457682760116,-76.29211058490665,0.2460693926126259,12,Norfolk,2025-11-22
36.752692322789706,-76.26003003760638,0.22293886259785708,12,Chesapeake,2025-11-22
38.90152909706735,-77.12690931323844,0.5721547938254625,12,Arlington,2025-11-22
37.0989106711209,-76.46015444199206,0.2511169908416891,12,Newport News,2025-11-22
38.82711538784198,-76.95103209566994,0.2601187831818062,12,Alexandria,2025-11-22
37.024529538018896,-76.3189274125219,0.40395696980719853,12,Hampton,2025-11-22
37.275800281216405,-79.88976487196933,0.14766496208768573,12,Roanoke,2025-11-22
36.84777288582264,-76.2899647138854,0.21193242158389422,12,Portsmouth,2025-11-22
37.52804982792153,-77.43717764818807,0.20516808315029778,13,Richmond,2025-11-22
36.81918903213446,-76.01018726389795,0.05,13,Virginia Beach,2025-11-22
36.84470637034762,-76.30085484482846,0.11730206660079416,13,Norfolk,2025-11-22
36.753289411027204,-76.31283426088397,0.05,13,Chesapeake,2025-11-22
38.904003667048976,-77.07842941343831,0.2697917004607593,13,Arlington,2025-11-22
37.072195866019236,-76.48139200649715,0.11442607118099914,13,Newport News,2025-11-22
38.843434759681934,-77.03735171854798,0.16765482801186335,13,Alexandria,2025-11-22
36.99292867456068,-76.3365696534818,0.26501940135737845,13,Hampton,2025-11-22
37.25943819484926,-79.95450213575893,0.19375831193145382,13,Roanoke,2025-11-22
36.859623104104024,-76.23676870611753,0.3077643190545478,13,Portsmouth,2025-11-22
37.53766177532093,-77.45792746219217,0.2787830260433637,14,Richmond,2025-11-22
36.80307826122477,-75.96549521367676,0.05,14,Virginia Beach,2025-11-22
36.85994580501589,-76.2891544341342,0.055515007671003425,14,Norfolk,2025-11-22
36.80844975753915,-76.27088980571936,0.05,14,Chesapeake,2025-11-22
38.893064596190065,-77.1235928876794,0.05,14,Arlington,2025-11-22
37.120067985379556,-76.3808453164602,0.05,14,Newport News,2025-11-22
38.82898434094699,-77.0587817425795,0.2749196100545336,14,Alexandria,2025-11-22
36.99659250243477,-76.37662501183749,0.3006507146161962,14,Hampton,2025-11-22
37.272035555492934,-79.9509839974674,0.39598830336931257,14,Roanoke,2025-11-22
36.84036799332233,-76.32873609622057,0.28616621572153783,14,Portsmouth,2025-11-22
37.55122004405948,-77.45862522718775,0.05,15,Richmond,2025-11-22
36.834939270752976,-75.98474985073653,0.43484591124637717,15,Virginia Beach,2025-11-22
36.87171915165081,-76.25559995622733,0.22438153943665742,15,Norfolk,2025-11-22
36.72918053910388,-76.29527509470218,0.349807537230575,15,Chesapeake,2025-11-22
38.86325962433821,-77.08834432816157,0.18142824991525508,15,Arlington,2025-11-22
37.05047232867198,-76.45847070171716,0.344848509935478,15,Newport News,2025-11-22
38.80476632628094,-77.05191804108377,0.12844164047635484,15,Alexandria,2025-11-22
37.05425805976506,-76.32352593517578,0.15590013489908158,15,Hampton,2025-11-22
37.25761372568597,-79.96942559152541,0.10149645665440245,15,Roanoke,2025-11-22
36.849228243809854,-76.2873018247055,0.06304302149104107,15,Portsmouth,2025-11-22
37.542509889120595,-77.42491997184634,0.7411423856486103,16,Richmond,2025-11-22
36.884210419566436,-75.94300536521433,0.6442310869688059,16,Virginia Beach,2025-11-22
36.81759508872437,-76.26320000807324,0.35216502524831994,16,Norfolk,2025-11-22
36.76947074450402,-76.27598076781248,0.42858592238739646,16,Chesapeake,2025-11-22
38.867579288558225,-77.10550090568034,0.6006879423250845,16,Arlington,2025-11-22
37.113923768603115,-76.51309264501509,0.5524296789508184,16,Newport News,2025-11-22
38.81163515770009,-77.02211506070799,0.49206542182515434,16,Alexandria,2025-11-22
36.966834591094326,-76.37508341427908,0.7424224986256209,16,Hampton,2025-11-22
37.3117354555701,-79.92708315196062,0.6669832938725182,16,Roanoke,2025-11-22
36.82084726631609,-76.323199416647455,0.5658379785479304,16,Portsmouth,2025-11-22
37.59837625510698,-77.40209409649586,0.5417088420994356,17,Richmond,2025-11-22
36.85911916733671,-76.02571816961799,0.5308215494641907,17,Virginia Beach,2025-11-22
36.86148019845345,-76.24123898125038,0.7270421307187153,17,Norfolk,2025-11-22
36.75166727032212,-76.29387639608636,0.7994123207908711,17,Chesapeake,2025-11-22
38.92685892756718,-77.08220708642993,0.5510259519889718,17,Arlington,2025-11-22
37.09633966283938,-76.50898915177825,0.2371703695412411,17,Newport News,2025-11-22
38.823304821301186,-77.03834464050878,0.8365763660935179,17,Alexandria,2025-11-22
37.02935384437913,-76.3314229868441,0.8760020268489284,17,Hampton,2025-11-22
37.27933904961531,-79.95322785092948,0.6905287008527491,17,Roanoke,2025-11-22
36.83232265861706,-76.26374502392493,0.8578604529555003,17,Portsmouth,2025-11-22
37.52612833208754,-77.38799864430501,0.84734953413268,18,Richmond,2025-11-22
36.89578773676146,-75.94012345443436,0.7361953948282797,18,Virginia Beach,2025-11-22
36.81068646758849,-76.31013393709998,0.95,18,Norfolk,2025-11-22
36.7586343604002,-76.23686287614679,0.6807203450128212,18,Chesapeake,2025-11-22
38.88610273256483,-77.08156395719541,0.6339126175245365,18,Arlington,2025-11-22
37.09097250212848,-76.48650293862035,0.5085299603438619,18,Newport News,2025-11-22
38.815263911764355,-77.04907414367386,0.5016971099886188,18,Alexandria,2025-11-22
36.98882937109218,-76.38558643221269,0.775560898000364,18,Hampton,2025-11-22
37.29912678490589,-79.93071492126572,0.6263620668827993,18,Roanoke,2025-11-22
36.83544387707764,-76.32428066877252,0.5079953298398198,18,Portsmouth,2025-11-22
37.53275853821212,-77.439100599217,0.192352642222311,19,Richmond,2025-11-22
36.843629023990616,-75.98044485531065,0.25739894394534063,19,Virginia Beach,2025-11-22
36.8847948215489,-76.29349819523559,0.05,19,Norfolk,2025-11-22
36.80622318109946,-76.2950309655018,0.172274510410187,19,Chesapeake,2025-11-22
38.90605036553196,-77.06035685683024,0.23303115937468366,19,Arlington,2025-11-22
37.06366170150773,-76.40465644901838,0.05,19,Newport News,2025-11-22
38.83664313064732,-77.04557128541605,0.06347437549659582,19,Alexandria,2025-11-22
37.028207767563295,-76.34039368635352,0.27687534656323987,19,Hampton,2025-11-22
37.301722741924955,-79.96590987175942,0.15869232262778457,19,Roanoke,2025-11-22
36.81546719231824,-76.29954336525715,0.10864251992156818,19,Portsmouth,2025-11-22
37.53849544591922,-77.41881277552974,0.1586274707043372,20,Richmond,2025-11-22
36.898207677651705,-76.0067281544598,0.11001614600204572,20,Virginia Beach,2025-11-22
36.87234083636055,-76.32028015071135,0.16635011183771714,20,Norfolk,2025-11-22
36.78513019700741,-76.32985815462415,0.382700282081298,20,Chesapeake,2025-11-22
38.89610639004385,-77.09193591389206,0.37690666098225817,20,Arlington,2025-11-22
37.05177732213823,-76.41216586231832,0.4735295605427821,20,Newport News,2025-11-22
38.75336938357785,-76.99184578921064,0.46902414606554654,20,Alexandria,2025-11-22
37.082275476677324,-76.32612898310205,0.0715228460730554,20,Hampton,2025-11-22
37.28235057027039,-79.9251363988152,0.23464000642342583,20,Roanoke,2025-11-22
36.80124485009603,-76.30673981895337,0.05,20,Portsmouth,2025-11-22
