lat,lon,probability,hour,location_name,date
38.88367791141568,-77.0393320639736,0.07780816995786474,10,Arlington,2025-11-16
37.04159236234007,-76.51356037145386,0.14440943526905,10,Newport News,2025-11-16
38.794545827133284,-77.05945596226424,0.07654868462532308,10,Alexandria,2025-11-16
37.007917730242916,-76.34701056031327,0.28472618272246314,10,Hampton,2025-11-16
37.242344690135845,-79.99193717631093,0.45192776493571624,10,Roanoke,2025-11-16
36.83554480959018,-76.28626552026091,0.22390375560985143,10,Portsmouth,2025-11-16
37.54516648072495,-77.43033357243156,0.37694745776566063,11,Richmond,2025-11-16
36.84134908719105,-75.97732955383307,0.40754485301248133,11,Virginia Beach,2025-11-16
36.868886333156084,-76.32809104813478,0.2722961701732304,11,Norfolk,2025-11-16
36.75431458064385,-76.22632405007835,0.3092292336286717,11,Chesapeake,2025-11-16
38.872796719154,-77.08171653052247,0.3550806114270734,11,Arlington,2025-11-16
37.09318748418492,-76.51998039001508,0.4328719105192037,11,Newport News,2025-11-16
38.79303969923014,-77.0430360234633,0.31981381834308586,11,Alexandria,2025-11-16
37.01857690608638,-76.34721678517533,0.05,11,Hampton,2025-11-16
37.26322697808176,-79.91375636630109,0.1466919823037943,11,Roanoke,2025-11-16
36.82067097048303,-76.25873565987216,0.10927254015578226,11,Portsmouth,2025-11-16
37.544588341523394,-77.4263410316578,0.13063302047947195,12,Richmond,2025-11-16
36.84053829669929,-75.94728446576603,0.21297639190833498,12,Virginia Beach,2025-11-16
36.905227360988306,-76.30466370804308,0.05,12,Norfolk,2025-11-16
36.78989234807824,-76.23003861417874,0.0537232212036417,12,Chesapeake,2025-11-16
38.87987787009078,-77.15114004320783,0.43012317774955,12,Arlington,2025-11-16
37.107317105582176,-76.42476442380168,0.23344412464972802,12,Newport News,2025-11-16
38.82948175271793,-77.06279623669046,0.18658948753696109,12,Alexandria,2025-11-16
37.062753217882815,-76.33031988414162,0.32904547224602976,12,Hampton,2025-11-16
37.29528894773053,-79.92664105900919,0.1754913381795543,12,Roanoke,2025-11-16
36.84937595620443,-76.29209530668494,0.1892086705924102,12,Portsmouth,2025-11-16
37.52040666653766,-77.46704304025369,0.15559758686575134,13,Richmond,2025-11-16
36.81702848108744,-76.03501114735332,0.31578448066137715,13,Virginia Beach,2025-11-16
36.84905533299387,-76.27914604367034,0.28636942493782275,13,Norfolk,2025-11-16
36.76683330198094,-76.31755980971657,0.18272288524902314,13,Chesapeake,2025-11-16
38.877504542282765,-77.08120443004815,0.3235281103315627,13,Arlington,2025-11-16
37.04121811766012,-76.5170260366867,0.23213059691711374,13,Newport News,2025-11-16
38.79779012769872,-77.0266673220582,0.05,13,Alexandria,2025-11-16
36.98467077550985,-76.30311077151521,0.17199577724183115,13,Hampton,2025-11-16
37.274026703505434,-79.90544720298514,0.31002874224156984,13,Roanoke,2025-11-16
36.87948717425141,-76.28152549781488,0.20109409687226665,13,Portsmouth,2025-11-16
37.537367908990625,-77.43700253292853,0.11604815277086486,14,Richmond,2025-11-16
36.86393590217747,-75.96590848306177,0.09278041070088892,14,Virginia Beach,2025-11-16
36.827929776623606,-76.27974219710335,0.2580070163554207,14,Norfolk,2025-11-16
36.755422590759686,-76.32549286828048,0.05,14,Chesapeake,2025-11-16
38.84929310967465,-77.11001878563664,0.21827891985229583,14,Arlington,2025-11-16
37.0779903024602,-76.49068440382923,0.18374418229671546,14,Newport News,2025-11-16
38.771628116292774,-77.05704752734479,0.2778621396855957,14,Alexandria,2025-11-16
37.020680347586556,-76.375765251885,0.23051350260755454,14,Hampton,2025-11-16
37.27836961217129,-79.89553036226265,0.22086595404313653,14,Roanoke,2025-11-16
36.8110380375292,-76.31559209568711,0.3104907920226987,14,Portsmouth,2025-11-16
37.526544912912655,-77.40692061041412,0.28581179950484814,15,Richmond,2025-11-16
36.87701142099637,-75.97517337112852,0.07355117258043015,15,Virginia Beach,2025-11-16
36.82248293468361,-76.27435926959512,0.2549894507558737,15,Norfolk,2025-11-16
36.77882800483523,-76.2785151875998,0.2690960516500893,15,Chesapeake,2025-11-16
38.89861379322647,-77.07480336742768,0.05,15,Arlington,2025-11-16
37.0822892512968,-76.46043722519197,0.22554997181992079,15,Newport News,2025-11-16
38.79852985593238,-77.0397857648402,0.3344743986512566,15,Alexandria,2025-11-16
36.986718564553335,-76.34957774753416,0.1646374153280083,15,Hampton,2025-11-16
37.31692009162911,-79.92889888945811,0.3345876034335761,15,Roanoke,2025-11-16
36.79833917022151,-76.27367385153414,0.17988158519335382,15,Portsmouth,2025-11-16
37.59555378919905,-77.4236794653767,0.6750714625209848,16,Richmond,2025-11-16
36.883231280231485,-76.0261442672287,0.6532866059187677,16,Virginia Beach,2025-11-16
36.81065744247984,-76.31764042198026,0.6648523679016031,16,Norfolk,2025-11-16
36.77421887812479,-76.23704264115844,0.523365236348997,16,Chesapeake,2025-11-16
38.94303258252683,-77.11621862332014,0.659761167325625,16,Arlington,2025-11-16
37.09437488526665,-76.4697638194644,0.693735835936754,16,Newport News,2025-11-16
38.771123498541996,-77.02416320462312,0.6256318216093345,16,Alexandria,2025-11-16
37.067937457950855,-76.35184411654227,0.4414105954367043,16,Hampton,2025-11-16
37.23964871305265,-79.98760249010695,0.7600406685410314,16,Roanoke,2025-11-16
36.84341022206539,-76.31467450991268,0.6326910481120864,16,Portsmouth,2025-11-16
37.50037045377679,-77.46746836585763,0.822623055219083,17,Richmond,2025-11-16
36.81126232302661,-75.97820814476168,0.5145172701707783,17,Virginia Beach,2025-11-16
36.83517493799449,-76.273181605768,0.5719765723348081,17,Norfolk,2025-11-16
36.776729146146494,-76.30354706451422,0.6412434998100817,17,Chesapeake,2025-11-16
38.89673001709444,-77.04995121159519,0.4687250126526826,17,Arlington,2025-11-16
37.07626964043436,-76.47311635201997,0.8828624770615463,17,Newport News,2025-11-16
38.80314146913264,-77.06466394835464,0.6410664648093171,17,Alexandria,2025-11-16
37.01937059661409,-76.30759223509098,0.6650773662802244,17,Hampton,2025-11-16
37.27719392006227,-79.92866282097647,0.5297331075216437,17,Roanoke,2025-11-16
36.836299727903224,-76.35339397551779,0.7333972149820877,17,Portsmouth,2025-11-16
37.54645950065609,-77.44147866406361,0.46013025394598667,18,Richmond,2025-11-16
36.89487289714481,-75.95542239172677,0.7684763077597296,18,Virginia Beach,2025-11-16
36.85574362726782,-76.34673956706229,0.7055143617994536,18,Norfolk,2025-11-16
36.74391632439713,-76.30931939217659,0.7220345906259671,18,Chesapeake,2025-11-16
38.89753365576838,-77.08732756772613,0.43138491254958666,18,Arlington,2025-11-16
37.12395440762885,-76.4482659088313,0.5901215418094197,18,Newport News,2025-11-16
38.82398171772589,-77.0369122436838,0.6840551717614521,18,Alexandria,2025-11-16
37.022352279801396,-76.34378777571371,0.41838994258638335,18,Hampton,2025-11-16
37.29523313059356,-79.98330342893732,0.7527304997421901,18,Roanoke,2025-11-16
36.820884612039166,-76.2904147620813,0.7583400098085181,18,Portsmouth,2025-11-16
37.535737772011174,-77.45902919784149,0.1268312325512972,19,Richmond,2025-11-16
36.8390598295249,-76.02801970780125,0.26038704360278925,19,Virginia Beach,2025-11-16
36.862231658099745,-76.26624542884504,0.3171558571654202,19,Norfolk,2025-11-16
36.760980779854535,-76.25361837290298,0.2054130567875956,19,Chesapeake,2025-11-16
38.84769832187168,-77.06614510010422,0.36084693747537205,19,Arlington,2025-11-16
37.12033535580231,-76.47430242461147,0.4166539482459566,19,Newport News,2025-11-16
38.7740609752079,-77.04150991325673,0.14585211849056257,19,Alexandria,2025-11-16
37.042169497635676,-76.34309365851385,0.060974601760616365,19,Hampton,2025-11-16
37.31634298509244,-79.88876678023374,0.2091058657917293,19,Roanoke,2025-11-16
36.832551944992815,-76.28401099052324,0.22369988962552856,19,Portsmouth,2025-11-16
37.55363423581547,-77.49289725664444,0.25517772476777173,20,Richmond,2025-11-16
36.889055676014,-75.99822662649188,0.28577236127628886,20,Virginia Beach,2025-11-16
36.90291076697771,-76.31136879203876,0.23181934562310388,20,Norfolk,2025-11-16
36.78601048091301,-76.30266446024388,0.05,20,Chesapeake,2025-11-16
38.83694878861117,-77.12692959125594,0.14324927663494252,20,Arlington,2025-11-16
37.17353275937578,-76.4855727095499,0.3290564135821503,20,Newport News,2025-11-16
38.792362214557286,-77.04367475495432,0.13551973287199828,20,Alexandria,2025-11-16
37.03512381833786,-76.35073341001147,0.14188274647212681,20,Hampton,2025-11-16
37.27571820676377,-79.94949892563368,0.05,20,Roanoke,2025-11-16
36.82757909259202,-76.28803158409359,0.09403909649338302,20,Portsmouth,2025-11-16
37.50472288766868,-77.44236375777702,0.10222810363953458,21,Richmond,2025-11-16
36.85849002063522,-75.96088834965515,0.054514782317421795,21,Virginia Beach,2025-11-16
36.83817411299046,-76.33322402152868,0.3917621679015644,21,Norfolk,2025-11-16
36.77557709943574,-76.31258043323601,0.06117962441633837,21,Chesapeake,2025-11-16
38.93899269214838,-77.06635697474238,0.16431430925562218,21,Arlington,2025-11-16
37.11830838725404,-76.51387913646042,0.304931894594619,21,Newport News,2025-11-16
38.84371324652708,-77.09018932258441,0.13680045707403526,21,Alexandria,2025-11-16
37.023050051460785,-76.34883101408519,0.19601144718457805,21,Hampton,2025-11-16
37.272442352048465,-79.94403283552407,0.5237051483657797,21,Roanoke,2025-11-16
36.825320933196195,-76.3350689361245,0.16644790709942517,21,Portsmouth,2025-11-16
37.53246161365284,-77.43367947858484,0.44992442964341905,22,Richmond,2025-11-16
36.90375632982371,-75.90240422898174,0.24625863145021337,22,Virginia Beach,2025-11-16
36.768558986058,-76.28502507689957,0.32438436586452396,22,Norfolk,2025-11-16
36.820868881421035,-76.26178997904348,0.5973849206876329,22,Chesapeake,2025-11-16
38.910513810052635,-77.07712873918432,0.35611125376971886,22,Arlington,2025-11-16
37.09936550987246,-76.46962689710352,0.5751437064740492,22,Newport News,2025-11-16
38.79844599288215,-77.07893112144309,0.16548654822141032,22,Alexandria,2025-11-16
37.036908023526756,-76.36836965571732,0.4221555657638917,22,Hampton,2025-11-16
37.272738920669475,-79.94679593297973,0.5235202281677368,22,Roanoke,2025-11-16
36.88843597274121,-76.33019114332512,0.24725588989238664,22,Portsmouth,2025-11-16
37.57403699455963,-77.49140797664582,0.3237269966661192,23,Richmond,2025-11-16
36.88867250728878,-75.98026801624819,0.2225043287165582,23,Virginia Beach,2025-11-16
36.83958847617434,-76.26756496887165,0.47546526172525794,23,Norfolk,2025-11-16
36.79908888038478,-76.32986557438878,0.05,23,Chesapeake,2025-11-16
38.87603341432439,-77.16477053232103,0.3190837578998303,23,Arlington,2025-11-16
37.069805383608696,-76.50938131623101,0.37743096155490097,23,Newport News,2025-11-16
38.821909113225736,-77.07563555161558,0.5596000067407486,23,Alexandria,2025-11-16
37.00617687634223,-76.31423125196771,0.4461669381291967,23,Hampton,2025-11-16
37.32150945265633,-79.89606179822356,0.6856302458124794,23,Roanoke,2025-11-16
36.86434306100421,-76.29205395983078,0.22450501557775715,23,Portsmouth,2025-11-16
37.56866265570848,-77.40955943043,0.43941352230898506,0,Richmond,2025-11-16
36.88826288601218,-75.92015978993362,0.41256407159517217,0,Virginia Beach,2025-11-16
36.79920766086535,-76.32748005008177,0.10775796935562898,0,Norfolk,2025-11-16
36.75670940723215,-76.31630053507855,0.5600488252957483,0,Chesapeake,2025-11-16
38.926135099408896,-77.11056125152908,0.40878361160040283,0,Arlington,2025-11-16
37.079039577279886,-76.48378429654505,0.37278471322426954,0,Newport News,2025-11-16
38.82099701555362,-77.03352299743231,0.4057803094139189,0,Alexandria,2025-11-16
37.030579438421576,-76.37412429508751,0.5465635716243882,0,Hampton,2025-11-16
37.27149282832018,-79.88922865018631,0.34710719113715693,0,Roanoke,2025-11-16
36.831128656687966,-76.31288299418094,0.42086346367023103,0,Portsmouth,2025-11-16
37.49884628403595,-77.37030592941278,0.6095137157394497,1,Richmond,2025-11-16
36.76678347798938,-75.97556624636748,0.45372169124031514,1,Virginia Beach,2025-11-16
36.81264602887526,-76.33466110035452,0.436375593132869,1,Norfolk,2025-11-16
36.80063161376249,-76.27682978775822,0.5154853535276603,1,Chesapeake,2025-11-16
38.864719240175326,-77.10798453309853,0.3155761534836367,1,Arlington,2025-11-16
37.07491498864318,-76.53779293115062,0.43582532305706034,1,Newport News,2025-11-16
38.77502231682562,-77.04104834895769,0.49921913883370955,1,Alexandria,2025-11-16
37.08109386153119,-76.35502119253515,0.26001461788031505,1,Hampton,2025-11-16
37.250578758959286,-79.89209319520998,0.663371130149216,1,Roanoke,2025-11-16
36.85320520055552,-76.29528792631967,0.2895171487871394,1,Portsmouth,2025-11-16
37.482098560819274,-77.38368816341017,0.3413325571238027,2,Richmond,2025-11-16
36.84868770069492,-75.94082129287631,0.5805782615038765,2,Virginia Beach,2025-11-16
36.84319475638689,-76.34417638839423,0.36856661940097235,2,Norfolk,2025-11-16
36.72564547026529,-76.28635008307101,0.675002313638889,2,Chesapeake,2025-11-16
38.86280012793435,-77.07663052136846,0.423017180035106,2,Arlington,2025-11-16
37.12798623505695,-76.45647903128486,0.6334058652152778,2,Newport News,2025-11-16
38.820349412510765,-77.05102328000798,0.32665482863261824,2,Alexandria,2025-11-16
37.01606083484575,-76.37271240179922,0.3630655045915862,2,Hampton,2025-11-16
37.229568335793985,-79.92392009047292,0.4404343096832865,2,Roanoke,2025-11-16
36.840417780490235,-76.24885314598909,0.5868227702296163,2,Portsmouth,2025-11-16
37.553848882281514,-77.42070375563164,0.05,3,Richmond,2025-11-16
36.823168320666895,-75.92781157245943,0.07899828729018352,3,Virginia Beach,2025-11-16
36.858827056160976,-76.24652056886804,0.2508082930955789,3,Norfolk,2025-11-16
36.75981968223595,-76.25948848792358,0.4107772363675378,3,Chesapeake,2025-11-16
38.867307869730446,-77.07626678442239,0.39772084814052644,3,Arlington,2025-11-16
37.13572174832938,-76.50281085277476,0.05,3,Newport News,2025-11-16
38.778623010301615,-77.00326528627033,0.05,3,Alexandria,2025-11-16
37.003464987441866,-76.3650047376502,0.05,3,Hampton,2025-11-16
37.28643952432124,-79.93686745499967,0.21965790662603873,3,Roanoke,2025-11-16
36.85774763915239,-76.31507925161614,0.33987778521306156,3,Portsmouth,2025-11-16
37.582615216941804,-77.3837576627365,0.43349155502003356,4,Richmond,2025-11-16
36.84649280700756,-75.99425296483025,0.2518754930095628,4,Virginia Beach,2025-11-16
36.870684084610744,-76.31975111942668,0.14160166037889144,4,Norfolk,2025-11-16
36.76371952440471,-76.30413083797629,0.21292014348656577,4,Chesapeake,2025-11-16
38.8616816559356,-77.07290881157557,0.26979272105296603,4,Arlington,2025-11-16
37.07918142029703,-76.49275250660797,0.1552155065844506,4,Newport News,2025-11-16
38.76407798712675,-77.06378635341436,0.14498593949522445,4,Alexandria,2025-11-16
37.0666066352782,-76.36536914835563,0.37451616832741524,4,Hampton,2025-11-16
37.22692899075824,-79.97817439394969,0.05200458969566085,4,Roanoke,2025-11-16
36.84605429944763,-76.31048699222151,0.2560176380630434,4,Portsmouth,2025-11-16
37.58494355514504,-77.38461897735635,0.18031744650928452,5,Richmond,2025-11-16
36.83972839704491,-75.98823189177425,0.49462654873169626,5,Virginia Beach,2025-11-16
36.855614277451494,-76.28601380167851,0.10729340276687767,5,Norfolk,2025-11-16
36.76024187850487,-76.2492154923353,0.2887526842359444,5,Chesapeake,2025-11-16
38.8828833375695,-77.153103859656,0.20329208132765036,5,Arlington,2025-11-16
37.0845991870575,-76.46310481528974,0.2471730748951112,5,Newport News,2025-11-16
38.81219879112963,-77.01570162693439,0.16018742632051441,5,Alexandria,2025-11-16
37.037163963545034,-76.32223743966293,0.33423856521259054,5,Hampton,2025-11-16
37.27177856172845,-79.9417559164921,0.5436065410080267,5,Roanoke,2025-11-16
36.82814283723613,-76.27289027687388,0.13233415950420202,5,Portsmouth,2025-11-16
37.5554988397905,-77.41049512820918,0.21100298838268913,6,Richmond,2025-11-16
36.8383663396142,-75.95513704854478,0.05,6,Virginia Beach,2025-11-16
36.92275894899773,-76.27104467177124,0.24425909826913064,6,Norfolk,2025-11-16
36.83518262350935,-76.32401466923285,0.05,6,Chesapeake,2025-11-16
38.86724678338328,-77.09193946108037,0.16048546043772968,6,Arlington,2025-11-16
37.028106118135746,-76.52153504694964,0.05,6,Newport News,2025-11-16
38.79490833641311,-77.02340692881188,0.05,6,Alexandria,2025-11-16
37.02404386311736,-76.3405408134319,0.05,6,Hampton,2025-11-16
37.19604576887705,-79.97829324136053,0.15522621763653857,6,Roanoke,2025-11-16
36.79442793429421,-76.31811752408167,0.28741638224739485,6,Portsmouth,2025-11-16
37.572661941650345,-77.40708412920895,0.5500610119778188,7,Richmond,2025-11-16
36.81701497952691,-76.00615484637126,0.7116431077977114,7,Virginia Beach,2025-11-16
36.84939961437136,-76.27938821774848,0.6882463377282296,7,Norfolk,2025-11-16
36.77724782954636,-76.3353495468073,0.41555418448378056,7,Chesapeake,2025-11-16
38.836266150558856,-77.0551376964181,0.5086562793282897,7,Arlington,2025-11-16
37.105586188274906,-76.50246982476187,0.7837291811379693,7,Newport News,2025-11-16
38.808883266604056,-77.04061968087368,0.22144778237172924,7,Alexandria,2025-11-16
37.05800960437202,-76.31213190158151,0.536428809116609,7,Hampton,2025-11-16
37.288858468833425,-79.92656971992301,0.47654216638101166,7,Roanoke,2025-11-16
36.78278353962832,-76.29492571144019,0.5661277323299994,7,Portsmouth,2025-11-16
37.5263341552887,-77.38985648985035,0.4600742225936313,8,Richmond,2025-11-16
36.826077439695695,-75.9533860566182,0.43563653479916975,8,Virginia Beach,2025-11-16
36.879186683932446,-76.29521277221822,0.3130446337535845,8,Norfolk,2025-11-16
36.73877348264617,-76.28471056299895,0.32065053779608976,8,Chesapeake,2025-11-16
38.904818150385914,-77.11696692123589,0.4780196723073337,8,Arlington,2025-11-16
37.07030127831045,-76.49740115495939,0.6121494570169284,8,Newport News,2025-11-16
38.814915496361515,-77.05759900646821,0.463211488445972,8,Alexandria,2025-11-16
37.036299598607336,-76.35970339689813,0.5063459622867664,8,Hampton,2025-11-16
37.250100205528724,-79.93577912892106,0.6534780486561386,8,Roanoke,2025-11-16
36.88247860150093,-76.28888999204743,0.42799386441848764,8,Portsmouth,2025-11-16
37.53835049333183,-77.42219055335202,0.6033940593972345,9,Richmond,2025-11-16
36.85916382229783,-75.98809002559308,0.49181919643237965,9,Virginia Beach,2025-11-16
36.85771379310247,-76.26413044374776,0.4308329581300534,9,Norfolk,2025-11-16
36.81007530509998,-76.26622340361935,0.6120472990953864,9,Chesapeake,2025-11-16
38.83612330273308,-77.04947586574943,0.2999846334783717,9,Arlington,2025-11-16
37.06937077321849,-76.45105808724317,0.6153987748932274,9,Newport News,2025-11-16
38.77526201480261,-77.05484855618516,0.5555979658313831,9,Alexandria,2025-11-16
37.02490332977521,-76.36545938130712,0.48233058313995797,9,Hampton,2025-11-16
37.27747957628454,-79.91719177855296,0.5564717384460618,9,Roanoke,2025-11-16
36.76698497609702,-76.28650879948243,0.342100801914173,9,Portsmouth,2025-11-16
37.56012958329797,-77.48390357317764,0.14317448702533475,10,Richmond,2025-11-16
36.886080684613056,-75.98018349448381,0.2541785210241905,10,Virginia Beach,2025-11-16
36.815977889066616,-76.25191756214782,0.31716298342302457,10,Norfolk,2025-11-16
36.80104563273044,-76.31613006426234,0.27816597587125935,10,Chesapeake,2025-11-16
38.91741548798667,-77.08454616351115,0.05,10,Arlington,2025-11-16
37.03218850867298,-76.48247043304131,0.20356711110714093,10,Newport News,2025-11-16
38.84036228996692,-77.0245735161591,0.4602361087884752,10,Alexandria,2025-11-16
37.07311931510917,-76.35685669022645,0.3019117609301775,10,Hampton,2025-11-16
37.194040948560925,-79.92363492653453,0.3396126777468063,10,Roanoke,2025-11-16
36.83882065609289,-76.29053465575556,0.13270492791492972,10,Portsmouth,2025-11-16
37.49944660591699,-77.42922392803672,0.2408854576594111,11,Richmond,2025-11-16
36.840727032835396,-76.02250305088623,0.23403587069894333,11,Virginia Beach,2025-11-16
36.89413175300269,-76.28636804913135,0.1813940457031898,11,Norfolk,2025-11-16
36.732319309942525,-76.27561989208444,0.24349100092914516,11,Chesapeake,2025-11-16
38.88650198439002,-77.08205092812015,0.3469198952532276,11,Arlington,2025-11-16
37.08663076872186,-76.49326157439349,0.15609473981063912,11,Newport News,2025-11-16
38.82229773699369,-77.04332895906995,0.26108884687398654,11,Alexandria,2025-11-16
36.99453673860635,-76.34653670439695,0.22612261279330792,11,Hampton,2025-11-16
37.2312549199207,-79.92696114712116,0.1587062416456494,11,Roanoke,2025-11-16
36.80546816450334,-76.31193794395259,0.05,11,Portsmouth,2025-11-16
37.55513283379943,-77.44481215241021,0.21565710420551776,12,Richmond,2025-11-16
36.84545109404255,-75.91296026440021,0.2109565978905652,12,Virginia Beach,2025-11-16
36.85208241508658,-76.28804625661702,0.05,12,Norfolk,2025-11-16
36.78498721227698,-76.35719404355886,0.05,12,Chesapeake,2025-11-16
38.92348299013103,-77.09025399578272,0.05,12,Arlington,2025-11-16
37.10401473879919,-76.4519619602963,0.16330252927912858,12,Newport News,2025-11-16
38.82145746267378,-77.05183323816776,0.19701735691824798,12,Alexandria,2025-11-16
37.019263552587134,-76.31657277999874,0.1554572663401474,12,Hampton,2025-11-16
37.28221454630104,-79.93963378014604,0.18420595819608604,12,Roanoke,2025-11-16
36.86045643537146,-76.30398347879428,0.19235382497373996,12,Portsmouth,2025-11-16
37.57054251003201,-77.43712158646426,0.09294195327042165,13,Richmond,2025-11-16
36.84614645189951,-75.94047556896076,0.08481550846677323,13,Virginia Beach,2025-11-16
36.85794049603381,-76.29864770525671,0.05,13,Norfolk,2025-11-16
36.82058643912401,-76.22456309692578,0.05,13,Chesapeake,2025-11-16
38.888916411204015,-77.046939631237,0.05,13,Arlington,2025-11-16
37.10583532670868,-76.43501778756608,0.21625306704242095,13,Newport News,2025-11-16
38.824728230347084,-77.08771080711759,0.3517001582878491,13,Alexandria,2025-11-16
37.02312959755996,-76.32786732783832,0.11625546745335384,13,Hampton,2025-11-16
37.26214174723871,-79.9387433581317,0.16053345684821388,13,Roanoke,2025-11-16
36.80002224049997,-76.2549882972695,0.2884510511849233,13,Portsmouth,2025-11-16
37.51421671101116,-77.37183600863145,0.05,14,Richmond,2025-11-16
36.80593854183173,-76.02787649601065,0.07428889560147958,14,Virginia Beach,2025-11-16
36.87783233498346,-76.32126866935393,0.3044980382510458,14,Norfolk,2025-11-16
36.768007107004784,-76.2955552810335,0.19451994308063622,14,Chesapeake,2025-11-16
38.86742284809843,-77.12235058917275,0.2689942081221632,14,Arlington,2025-11-16
37.08171477954743,-76.47439382966495,0.1763830859173093,14,Newport News,2025-11-16
38.845143488769565,-77.04442710385331,0.3722377342019587,14,Alexandria,2025-11-16
36.97891926660431,-76.31709660009822,0.1778660396602943,14,Hampton,2025-11-16
37.34347709392065,-79.94583450634839,0.14510104593147535,14,Roanoke,2025-11-16
36.83967666819282,-76.35457863798433,0.17227505180777247,14,Portsmouth,2025-11-16
37.5258098704045,-77.42930912022979,0.1543350630495732,15,Richmond,2025-11-16
36.89220290567629,-76.02829535213678,0.08691362422834013,15,Virginia Beach,2025-11-16
36.89322696088625,-76.23559984933645,0.2016132737025836,15,Norfolk,2025-11-16
36.803228024129304,-76.30224234015554,0.05,15,Chesapeake,2025-11-16
38.849685713786826,-77.11376646895089,0.25003218628080714,15,Arlington,2025-11-16
37.12687077198123,-76.42792805964706,0.2671239095793096,15,Newport News,2025-11-16
38.825963641390814,-77.00334185006705,0.0698181808084836,15,Alexandria,2025-11-16
37.01428276481553,-76.38701377918544,0.1732660277484401,15,Hampton,2025-11-16
37.23659625725602,-79.91088276866247,0.05,15,Roanoke,2025-11-16
36.83835553969925,-76.29524688265819,0.05532110187463449,15,Portsmouth,2025-11-16
37.535141697476554,-77.3945656779313,0.5193759842822053,16,Richmond,2025-11-16
36.833827229715475,-75.99967518124562,0.4343662992450863,16,Virginia Beach,2025-11-16
36.89292130826709,-76.2430314339457,0.8728407778375749,16,Norfolk,2025-11-16
36.76173455866013,-76.30803816316116,0.5281756166519257,16,Chesapeake,2025-11-16
38.855772204672036,-77.09964603287737,0.6070041004238167,16,Arlington,2025-11-16
37.02239583987631,-76.46796563948394,0.4898278357849986,16,Newport News,2025-11-16
38.82919539483839,-77.0229834245616,0.524312533934743,16,Alexandria,2025-11-16
37.04780928168341,-76.3413878209722,0.6285646717044294,16,Hampton,2025-11-16
37.270053937228745,-79.9373162798754,0.5016840818293573,16,Roanoke,2025-11-16
36.83022327405375,-76.2398929524596,0.3874500960018337,16,Portsmouth,2025-11-16
37.48694264807588,-77.44733596431796,0.7169430968239614,17,Richmond,2025-11-16
36.859873024589675,-75.98573163187488,0.8445827590136626,17,Virginia Beach,2025-11-16
36.90187237112854,-76.23256637871442,0.358782339401187,17,Norfolk,2025-11-16
36.75186790133019,-76.29554166829804,0.42171166111729325,17,Chesapeake,2025-11-16
38.90774768900676,-77.05339287764765,0.6875339583935847,17,Arlington,2025-11-16
37.081101695122115,-76.4761868547023,0.46802432190662213,17,Newport News,2025-11-16
38.802885707103194,-77.00059810789045,0.5760142409490547,17,Alexandria,2025-11-16
36.96971568214542,-76.3740788749158,0.8905010730214814,17,Hampton,2025-11-16
37.27261616014104,-79.98130552171669,0.6830876384473443,17,Roanoke,2025-11-16
36.86112366067181,-76.22680259410575,0.6696826946659109,17,Portsmouth,2025-11-16
37.55383275059956,-77.3794887736766,0.8278946587617613,18,Richmond,2025-11-16
36.864954965676894,-75.99895939072448,0.7805231413223873,18,Virginia Beach,2025-11-16
36.79604119258864,-76.28144186574303,0.5884655088611201,18,Norfolk,2025-11-16
36.747060330889155,-76.34997584849266,0.560055065555489,18,Chesapeake,2025-11-16
38.905675410895206,-77.05955079300824,0.6797419994389649,18,Arlington,2025-11-16
37.04496593376313,-76.4862837488616,0.5306757474214917,18,Newport News,2025-11-16
38.80859590810878,-77.00532649712876,0.6195338224253139,18,Alexandria,2025-11-16
37.03748290371305,-76.34873087722463,0.7264536268747452,18,Hampton,2025-11-16
37.27884872104501,-79.96701199265989,0.5310479446188987,18,Roanoke,2025-11-16
36.74938169529474,-76.29532520588836,0.821190816732855,18,Portsmouth,2025-11-16
37.50815533608249,-77.48907387974816,0.2421387545304047,19,Richmond,2025-11-16
36.79722090058627,-75.98566568372485,0.34029010377579133,19,Virginia Beach,2025-11-16
36.844977546752474,-76.26420077592718,0.16779047510680425,19,Norfolk,2025-11-16
36.793482255645394,-76.27393230275814,0.34918716271066924,19,Chesapeake,2025-11-16
38.9252802565027,-77.07945197952671,0.13890261596751663,19,Arlington,2025-11-16
37.12888889231876,-76.48632135917843,0.4368845869674757,19,Newport News,2025-11-16
38.837403434582285,-77.0821088677329,0.4933446705419494,19,Alexandria,2025-11-16
37.06396821975885,-76.39543381233055,0.1512292122803152,19,Hampton,2025-11-16
37.28045631341278,-79.89618410819438,0.1119808608761808,19,Roanoke,2025-11-16
36.85012495922822,-76.25270733195939,0.05,19,Portsmouth,2025-11-16
37.53963762303434,-77.44495720655452,0.2808966631325363,20,Richmond,2025-11-16
36.9057204224124,-76.01949562244396,0.2142839262127995,20,Virginia Beach,2025-11-16
36.86058572356965,-76.29640997296038,0.4902908578518223,20,Norfolk,2025-11-16
36.77898000386346,-76.26207791958487,0.18641532035985633,20,Chesapeake,2025-11-16
38.90799524038203,-77.0669355133005,0.09567940117496249,20,Arlington,2025-11-16
37.05243534318092,-76.45501029924338,0.19437614134518216,20,Newport News,2025-11-16
38.80019127815586,-77.02218987725882,0.33124493297878127,20,Alexandria,2025-11-16
37.01529581175904,-76.36915706580395,0.19084454859479655,20,Hampton,2025-11-16
37.27808978110806,-79.92575127243046,0.21144010620093795,20,Roanoke,2025-11-16
