lat,lon,probability,hour,location_name,date
36.854714351428065,-76.26515378411422,0.18876950392254124,20,Portsmouth,2025-11-21
37.54745068956173,-77.42946753557874,0.12616858774928325,21,Richmond,2025-11-21
36.82448671945526,-75.99834394865056,0.052952845443079294,21,Virginia Beach,2025-11-21
36.87642755047031,-76.25985232444215,0.09991122343247169,21,Norfolk,2025-11-21
36.761582623776405,-76.28060811371985,0.20496455643054814,21,Chesapeake,2025-11-21
38.7963022144451,-77.10392803773965,0.3198106214538252,21,Arlington,2025-11-21
37.09730571657257,-76.45300007057794,0.5109939120753211,21,Newport News,2025-11-21
38.783737625027236,-77.0492515239751,0.24457014040591385,21,Alexandria,2025-11-21
37.07789567244777,-76.37065280312332,0.4963794195373589,21,Hampton,2025-11-21
37.2879728682188,-79.94337556066205,0.08415411873656484,21,Roanoke,2025-11-21
36.85660855635894,-76.27686450123777,0.2609243537137074,21,Portsmouth,2025-11-21
37.561818717722986,-77.43343331623176,0.6953692131899283,22,Richmond,2025-11-21
36.84699926389817,-75.93543485635927,0.350207219806216,22,Virginia Beach,2025-11-21
36.8172403120868,-76.29804619960434,0.39520545126260226,22,Norfolk,2025-11-21
36.80473014909389,-76.35253078264981,0.2437715765942174,22,Chesapeake,2025-11-21
38.854843539093594,-77.04364569977498,0.30829892912903617,22,Arlington,2025-11-21
37.14213100623896,-76.45127772897811,0.39166832228083676,22,Newport News,2025-11-21
38.80854530175489,-77.05502214436638,0.34012206068046313,22,Alexandria,2025-11-21
37.05958998109921,-76.34181887427617,0.4506922657582435,22,Hampton,2025-11-21
37.245551829963844,-79.93530711957105,0.05,22,Roanoke,2025-11-21
36.89325311315453,-76.31639786161611,0.579123858517975,22,Portsmouth,2025-11-21
37.518218114677744,-77.46126106514106,0.49827343359222354,23,Richmond,2025-11-21
36.849025451410604,-75.98625046524343,0.5980479552915836,23,Virginia Beach,2025-11-21
36.89739052735608,-76.3232949879103,0.44330360496205123,23,Norfolk,2025-11-21
36.77282545078785,-76.3192545059312,0.4438315806947132,23,Chesapeake,2025-11-21
38.890926204830656,-77.07635369187334,0.35593246977483284,23,Arlington,2025-11-21
37.077046247262864,-76.46158677530215,0.17453970173247846,23,Newport News,2025-11-21
38.83690337635207,-77.04643406405715,0.520335351945478,23,Alexandria,2025-11-21
37.10010346733034,-76.32201841296985,0.6365609342963888,23,Hampton,2025-11-21
37.28609679555716,-79.95638676843141,0.3424306419972311,23,Roanoke,2025-11-21
36.85071473012341,-76.23794439285076,0.3321873330865894,23,Portsmouth,2025-11-21
