lat,lon,probability,hour,location_name,date
36.90923519835094,-75.9988669048394,0.5067915945988137,21,Virginia Beach,2025-11-24
36.80598475462284,-76.29305416443151,0.19253632838376042,21,Norfolk,2025-11-24
36.798904285812014,-76.2232108166161,0.2059892370594453,21,Chesapeake,2025-11-24
38.86273899599174,-77.0535083364089,0.4090978772105238,21,Arlington,2025-11-24
37.155441762636165,-76.48901403795128,0.10395646974797104,21,Newport News,2025-11-24
38.78153103632606,-77.07824229845261,0.1868776032756846,21,Alexandria,2025-11-24
37.03037122221829,-76.35399245723433,0.05,21,Hampton,2025-11-24
37.282052712346484,-79.93274811562083,0.22521833946479614,21,Roanoke,2025-11-24
36.86391535091933,-76.31681363831542,0.05,21,Portsmouth,2025-11-24
37.52248138067885,-77.42657603705923,0.29263100883885107,22,Richmond,2025-11-24
36.84586667457084,-76.02374968105356,0.6663365865761994,22,Virginia Beach,2025-11-24
36.79106874456005,-76.28881097292718,0.95,22,Norfolk,2025-11-24
36.74238334412525,-76.29086945678779,0.05,22,Chesapeake,2025-11-24
38.897417215458084,-77.07863987068754,0.3825058053710253,22,Arlington,2025-11-24
37.12638326468203,-76.52029000539171,0.6194783367883342,22,Newport News,2025-11-24
38.88443734726322,-77.03983271009582,0.3306485383603081,22,Alexandria,2025-11-24
36.975196661221545,-76.2950186623548,0.27247740286225275,22,Hampton,2025-11-24
37.235808426038986,-79.98712701488253,0.4534267372470333,22,Roanoke,2025-11-24
36.862163154975654,-76.29396153142704,0.5029819142897856,22,Portsmouth,2025-11-24
37.56541040756892,-77.41750957525178,0.29243953626299324,23,Richmond,2025-11-24
36.871924522080704,-75.93591706771896,0.33226217041076017,23,Virginia Beach,2025-11-24
36.82530737041316,-76.28388937864649,0.5459548423013816,23,Norfolk,2025-11-24
36.70947513356375,-76.28462852920416,0.2591988874147001,23,Chesapeake,2025-11-24
38.88865507555043,-77.10823578541724,0.2859281639377703,23,Arlington,2025-11-24
37.099037408809345,-76.50325269849039,0.5053604389541854,23,Newport News,2025-11-24
38.785766089066676,-77.11885398299724,0.26680920718075873,23,Alexandria,2025-11-24
37.05721497035562,-76.30940788297686,0.37704107533095443,23,Hampton,2025-11-24
37.30673281654328,-79.984942816975,0.5200021151470371,23,Roanoke,2025-11-24
36.80510019480283,-76.32080577333463,0.19524890872822534,23,Portsmouth,2025-11-24
